"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Nightwatch","Hustle",17,18,2018-04-15,"2018-04-15-ATL-NSH",FALSE,"2018","Hustle","Nightwatch",1
"FlameThrowers","Rush",18,28,2018-04-21,"2018-04-21-TOR-SF",FALSE,"2018","Rush","FlameThrowers",10
"Hustle","Cannons",19,18,2018-04-21,"2018-04-21-TB-ATL",FALSE,"2018","Hustle","Cannons",1
"Growlers","Cascades",26,25,2018-04-21,"2018-04-21-SEA-SD",FALSE,"2018","Growlers","Cascades",1
"Nightwatch","Flyers",26,31,2018-04-21,"2018-04-21-RAL-NSH",FALSE,"2018","Flyers","Nightwatch",5
"AlleyCats","Thunderbirds",27,18,2018-04-21,"2018-04-21-PIT-IND",FALSE,"2018","AlleyCats","Thunderbirds",9
"Empire","Outlaws",28,16,2018-04-21,"2018-04-21-OTT-NY",FALSE,"2018","Empire","Outlaws",12
"Phoenix","Royal",26,21,2018-04-21,"2018-04-21-MTL-PHI",FALSE,"2018","Phoenix","Royal",5
"Mechanix","Radicals",12,27,2018-04-21,"2018-04-21-MAD-DET",FALSE,"2018","Radicals","Mechanix",15
"Wind Chill","Union",24,23,2018-04-21,"2018-04-21-CHI-MIN",FALSE,"2018","Wind Chill","Union",1
"Aviators","Spiders",25,16,2018-04-22,"2018-04-22-SJ-LA",FALSE,"2018","Aviators","Spiders",9
"Breeze","Outlaws",26,19,2018-04-22,"2018-04-22-OTT-DC",FALSE,"2018","Breeze","Outlaws",7
"Legion","Sol",23,21,2018-04-22,"2018-04-22-AUS-DAL",FALSE,"2018","Legion","Sol",2
"Spiders","Growlers",18,17,2018-04-27,"2018-04-27-SD-SJ",FALSE,"2018","Spiders","Growlers",1
"Sol","Flyers",25,23,2018-04-27,"2018-04-27-RAL-AUS",FALSE,"2018","Sol","Flyers",2
"FlameThrowers","Growlers",21,25,2018-04-28,"2018-04-28-SD-SF",FALSE,"2018","Growlers","FlameThrowers",4
"Legion","Flyers",20,24,2018-04-28,"2018-04-28-RAL-DAL",FALSE,"2018","Flyers","Legion",4
"Radicals","Thunderbirds",29,13,2018-04-28,"2018-04-28-PIT-MAD",FALSE,"2018","Radicals","Thunderbirds",16
"Cannons","Nightwatch",25,13,2018-04-28,"2018-04-28-NSH-TB",FALSE,"2018","Cannons","Nightwatch",12
"Outlaws","Royal",33,35,2018-04-28,"2018-04-28-MTL-OTT",FALSE,"2018","Royal","Outlaws",2
"Union","AlleyCats",21,25,2018-04-28,"2018-04-28-IND-CHI",FALSE,"2018","AlleyCats","Union",4
"Phoenix","Breeze",18,18,2018-04-28,"2018-04-28-DC-PHI",FALSE,"2018","DRAW","DRAW",0
"Growlers","Spiders",31,28,2018-05-04,"2018-05-04-SJ-SD",FALSE,"2018","Growlers","Spiders",3
"Flyers","Cannons",23,20,2018-05-05,"2018-05-05-TB-RAL",FALSE,"2018","Flyers","Cannons",3
"Aviators","Spiders",33,31,2018-05-05,"2018-05-05-SJ-LA",FALSE,"2018","Aviators","Spiders",2
"Cascades","FlameThrowers",27,25,2018-05-05,"2018-05-05-SF-SEA",FALSE,"2018","Cascades","FlameThrowers",2
"Royal","Phoenix",14,17,2018-05-05,"2018-05-05-PHI-MTL",FALSE,"2018","Phoenix","Royal",3
"Wind Chill","Radicals",19,20,2018-05-05,"2018-05-05-MAD-MIN",FALSE,"2018","Radicals","Wind Chill",1
"Mechanix","AlleyCats",22,31,2018-05-05,"2018-05-05-IND-DET",FALSE,"2018","AlleyCats","Mechanix",9
"Empire","Breeze",19,18,2018-05-05,"2018-05-05-DC-NY",FALSE,"2018","Empire","Breeze",1
"Hustle","Sol",22,23,2018-05-05,"2018-05-05-AUS-ATL",FALSE,"2018","Sol","Hustle",1
"Outlaws","Phoenix",22,19,2018-05-06,"2018-05-06-PHI-OTT",FALSE,"2018","Outlaws","Phoenix",3
"Thunderbirds","AlleyCats",18,27,2018-05-06,"2018-05-06-IND-PIT",FALSE,"2018","AlleyCats","Thunderbirds",9
"Nightwatch","Sol",22,20,2018-05-06,"2018-05-06-AUS-NSH",FALSE,"2018","Nightwatch","Sol",2
"Hustle","Cannons",27,26,2018-05-12,"2018-05-12-TB-ATL",FALSE,"2018","Hustle","Cannons",1
"Spiders","FlameThrowers",23,26,2018-05-12,"2018-05-12-SF-SJ",FALSE,"2018","FlameThrowers","Spiders",3
"Breeze","Flyers",25,24,2018-05-12,"2018-05-12-RAL-DC",FALSE,"2018","Breeze","Flyers",1
"Union","Thunderbirds",21,16,2018-05-12,"2018-05-12-PIT-CHI",FALSE,"2018","Union","Thunderbirds",5
"Wind Chill","Mechanix",34,17,2018-05-12,"2018-05-12-DET-MIN",FALSE,"2018","Wind Chill","Mechanix",17
"Sol","Legion",23,27,2018-05-12,"2018-05-12-DAL-AUS",FALSE,"2018","Legion","Sol",4
"Royal","Rush",18,21,2018-05-13,"2018-05-13-TOR-MTL",FALSE,"2018","Rush","Royal",3
"AlleyCats","Thunderbirds",27,24,2018-05-13,"2018-05-13-PIT-IND",FALSE,"2018","AlleyCats","Thunderbirds",3
"Cascades","Aviators",26,30,2018-05-13,"2018-05-13-LA-SEA",FALSE,"2018","Aviators","Cascades",4
"Radicals","Mechanix",37,8,2018-05-13,"2018-05-13-DET-MAD",FALSE,"2018","Radicals","Mechanix",29
"FlameThrowers","Cascades",32,29,2018-05-18,"2018-05-18-SEA-SF",FALSE,"2018","FlameThrowers","Cascades",3
"Nightwatch","Cannons",32,30,2018-05-19,"2018-05-19-TB-NSH",FALSE,"2018","Nightwatch","Cannons",2
"Spiders","Cascades",24,14,2018-05-19,"2018-05-19-SEA-SJ",FALSE,"2018","Spiders","Cascades",10
"Empire","Phoenix",23,15,2018-05-19,"2018-05-19-PHI-NY",FALSE,"2018","Empire","Phoenix",8
"Thunderbirds","Wind Chill",21,33,2018-05-19,"2018-05-19-MIN-PIT",FALSE,"2018","Wind Chill","Thunderbirds",12
"Union","Radicals",16,24,2018-05-19,"2018-05-19-MAD-CHI",FALSE,"2018","Radicals","Union",8
"Growlers","Aviators",20,25,2018-05-19,"2018-05-19-LA-SD",FALSE,"2018","Aviators","Growlers",5
"Rush","Breeze",33,20,2018-05-19,"2018-05-19-DC-TOR",FALSE,"2018","Rush","Breeze",13
"Sol","Hustle",28,19,2018-05-19,"2018-05-19-ATL-AUS",FALSE,"2018","Sol","Hustle",9
"Rush","Outlaws",21,19,2018-05-20,"2018-05-20-OTT-TOR",FALSE,"2018","Rush","Outlaws",2
"Mechanix","Wind Chill",24,34,2018-05-20,"2018-05-20-MIN-DET",FALSE,"2018","Wind Chill","Mechanix",10
"Royal","Breeze",21,20,2018-05-20,"2018-05-20-DC-MTL",FALSE,"2018","Royal","Breeze",1
"Legion","Hustle",26,21,2018-05-20,"2018-05-20-ATL-DAL",FALSE,"2018","Legion","Hustle",5
"Aviators","Growlers",25,23,2018-05-26,"2018-05-26-SD-LA",FALSE,"2018","Aviators","Growlers",2
"Radicals","Flyers",16,24,2018-05-26,"2018-05-26-RAL-MAD",FALSE,"2018","Flyers","Radicals",8
"Rush","Phoenix",28,23,2018-05-26,"2018-05-26-PHI-TOR",FALSE,"2018","Rush","Phoenix",5
"Breeze","Empire",29,21,2018-05-26,"2018-05-26-NY-DC",FALSE,"2018","Breeze","Empire",8
"AlleyCats","Union",26,22,2018-05-26,"2018-05-26-CHI-IND",FALSE,"2018","AlleyCats","Union",4
"Nightwatch","Sol",27,21,2018-05-26,"2018-05-26-AUS-NSH",FALSE,"2018","Nightwatch","Sol",6
"Outlaws","Phoenix",30,18,2018-05-27,"2018-05-27-PHI-OTT",FALSE,"2018","Outlaws","Phoenix",12
"Flyers","Sol",32,14,2018-06-01,"2018-06-01-AUS-RAL",FALSE,"2018","Flyers","Sol",18
"Royal","Rush",20,24,2018-06-02,"2018-06-02-TOR-MTL",FALSE,"2018","Rush","Royal",4
"Cascades","Spiders",25,29,2018-06-02,"2018-06-02-SJ-SEA",FALSE,"2018","Spiders","Cascades",4
"Growlers","FlameThrowers",24,25,2018-06-02,"2018-06-02-SF-SD",FALSE,"2018","FlameThrowers","Growlers",1
"Empire","Outlaws",24,21,2018-06-02,"2018-06-02-OTT-NY",FALSE,"2018","Empire","Outlaws",3
"Wind Chill","AlleyCats",22,18,2018-06-02,"2018-06-02-IND-MIN",FALSE,"2018","Wind Chill","AlleyCats",4
"Thunderbirds","Breeze",11,20,2018-06-02,"2018-06-02-DC-PIT",FALSE,"2018","Breeze","Thunderbirds",9
"Nightwatch","Legion",21,31,2018-06-02,"2018-06-02-DAL-NSH",FALSE,"2018","Legion","Nightwatch",10
"Mechanix","Union",18,25,2018-06-02,"2018-06-02-CHI-DET",FALSE,"2018","Union","Mechanix",7
"Cannons","Sol",26,27,2018-06-02,"2018-06-02-AUS-TB",FALSE,"2018","Sol","Cannons",1
"Aviators","FlameThrowers",23,19,2018-06-03,"2018-06-03-SF-LA",FALSE,"2018","Aviators","FlameThrowers",4
"Phoenix","Outlaws",22,21,2018-06-03,"2018-06-03-OTT-PHI",FALSE,"2018","Phoenix","Outlaws",1
"Hustle","Legion",28,29,2018-06-03,"2018-06-03-DAL-ATL",FALSE,"2018","Legion","Hustle",1
"Outlaws","Royal",26,27,2018-06-08,"2018-06-08-MTL-OTT",FALSE,"2018","Royal","Outlaws",1
"Radicals","Wind Chill",20,17,2018-06-08,"2018-06-08-MIN-MAD",FALSE,"2018","Radicals","Wind Chill",3
"Breeze","Rush",25,24,2018-06-09,"2018-06-09-TOR-DC",FALSE,"2018","Breeze","Rush",1
"Spiders","Growlers",21,20,2018-06-09,"2018-06-09-SD-SJ",FALSE,"2018","Spiders","Growlers",1
"Phoenix","Thunderbirds",30,21,2018-06-09,"2018-06-09-PIT-PHI",FALSE,"2018","Phoenix","Thunderbirds",9
"Union","Radicals",21,22,2018-06-09,"2018-06-09-MAD-CHI",FALSE,"2018","Radicals","Union",1
"Sol","Legion",17,19,2018-06-09,"2018-06-09-DAL-AUS",FALSE,"2018","Legion","Sol",2
"Nightwatch","Hustle",21,24,2018-06-09,"2018-06-09-ATL-NSH",FALSE,"2018","Hustle","Nightwatch",3
"FlameThrowers","Spiders",21,17,2018-06-16,"2018-06-16-SJ-SF",FALSE,"2018","FlameThrowers","Spiders",4
"Aviators","Cascades",26,17,2018-06-16,"2018-06-16-SEA-LA",FALSE,"2018","Aviators","Cascades",9
"Rush","Outlaws",27,17,2018-06-16,"2018-06-16-OTT-TOR",FALSE,"2018","Rush","Outlaws",10
"Royal","Empire",26,22,2018-06-16,"2018-06-16-NY-MTL",FALSE,"2018","Royal","Empire",4
"Flyers","Nightwatch",27,15,2018-06-16,"2018-06-16-NSH-RAL",FALSE,"2018","Flyers","Nightwatch",12
"Thunderbirds","Radicals",21,25,2018-06-16,"2018-06-16-MAD-PIT",FALSE,"2018","Radicals","Thunderbirds",4
"Wind Chill","Mechanix",37,18,2018-06-16,"2018-06-16-DET-MIN",FALSE,"2018","Wind Chill","Mechanix",19
"Hustle","Legion",20,24,2018-06-16,"2018-06-16-DAL-ATL",FALSE,"2018","Legion","Hustle",4
"Growlers","Cascades",25,27,2018-06-17,"2018-06-17-SEA-SD",FALSE,"2018","Cascades","Growlers",2
"Rush","Empire",25,18,2018-06-17,"2018-06-17-NY-TOR",FALSE,"2018","Rush","Empire",7
"AlleyCats","Radicals",21,20,2018-06-17,"2018-06-17-MAD-IND",FALSE,"2018","AlleyCats","Radicals",1
"Union","Mechanix",34,12,2018-06-17,"2018-06-17-DET-CHI",FALSE,"2018","Union","Mechanix",22
"Cannons","Legion",25,28,2018-06-17,"2018-06-17-DAL-TB",FALSE,"2018","Legion","Cannons",3
"Cascades","Growlers",22,23,2018-06-23,"2018-06-23-SD-SEA",FALSE,"2018","Growlers","Cascades",1
"Hustle","Flyers",30,20,2018-06-23,"2018-06-23-RAL-ATL",FALSE,"2018","Hustle","Flyers",10
"Wind Chill","Thunderbirds",28,29,2018-06-23,"2018-06-23-PIT-MIN",FALSE,"2018","Thunderbirds","Wind Chill",1
"Sol","Nightwatch",24,23,2018-06-23,"2018-06-23-NSH-AUS",FALSE,"2018","Sol","Nightwatch",1
"Empire","Royal",22,23,2018-06-23,"2018-06-23-MTL-NY",FALSE,"2018","Royal","Empire",1
"Spiders","Aviators",18,27,2018-06-23,"2018-06-23-LA-SJ",FALSE,"2018","Aviators","Spiders",9
"AlleyCats","Mechanix",40,20,2018-06-23,"2018-06-23-DET-IND",FALSE,"2018","AlleyCats","Mechanix",20
"Rush","Breeze",28,21,2018-06-23,"2018-06-23-DC-TOR",FALSE,"2018","Rush","Breeze",7
"Legion","Nightwatch",28,16,2018-06-24,"2018-06-24-NSH-DAL",FALSE,"2018","Legion","Nightwatch",12
"Phoenix","Royal",27,19,2018-06-24,"2018-06-24-MTL-PHI",FALSE,"2018","Phoenix","Royal",8
"FlameThrowers","Aviators",24,25,2018-06-24,"2018-06-24-LA-SF",FALSE,"2018","Aviators","FlameThrowers",1
"Outlaws","Breeze",29,30,2018-06-24,"2018-06-24-DC-OTT",FALSE,"2018","Breeze","Outlaws",1
"Mechanix","Union",27,31,2018-06-24,"2018-06-24-CHI-DET",FALSE,"2018","Union","Mechanix",4
"Growlers","FlameThrowers",27,22,2018-06-30,"2018-06-30-SF-SD",FALSE,"2018","Growlers","FlameThrowers",5
"Mechanix","Thunderbirds",19,20,2018-06-30,"2018-06-30-PIT-DET",FALSE,"2018","Thunderbirds","Mechanix",1
"Breeze","Phoenix",25,15,2018-06-30,"2018-06-30-PHI-DC",FALSE,"2018","Breeze","Phoenix",10
"Outlaws","Empire",23,29,2018-06-30,"2018-06-30-NY-OTT",FALSE,"2018","Empire","Outlaws",6
"Flyers","Nightwatch",33,20,2018-06-30,"2018-06-30-NSH-RAL",FALSE,"2018","Flyers","Nightwatch",13
"Radicals","AlleyCats",26,17,2018-06-30,"2018-06-30-IND-MAD",FALSE,"2018","Radicals","AlleyCats",9
"Wind Chill","Union",25,23,2018-06-30,"2018-06-30-CHI-MIN",FALSE,"2018","Wind Chill","Union",2
"Legion","Sol",29,25,2018-06-30,"2018-06-30-AUS-DAL",FALSE,"2018","Legion","Sol",4
"Cannons","Hustle",19,16,2018-06-30,"2018-06-30-ATL-TB",FALSE,"2018","Cannons","Hustle",3
"Cascades","Spiders",25,24,2018-07-01,"2018-07-01-SJ-SEA",FALSE,"2018","Cascades","Spiders",1
"Aviators","FlameThrowers",28,21,2018-07-01,"2018-07-01-SF-LA",FALSE,"2018","Aviators","FlameThrowers",7
"Royal","Empire",18,26,2018-07-01,"2018-07-01-NY-MTL",FALSE,"2018","Empire","Royal",8
"Radicals","Wind Chill",35,24,2018-07-03,"2018-07-03-MIN-MAD",FALSE,"2018","Radicals","Wind Chill",11
"Legion","Cannons",21,16,2018-07-07,"2018-07-07-TB-DAL",FALSE,"2018","Legion","Cannons",5
"Empire","Phoenix",27,23,2018-07-07,"2018-07-07-PHI-NY",FALSE,"2018","Empire","Phoenix",4
"Rush","Royal",28,24,2018-07-07,"2018-07-07-MTL-TOR",FALSE,"2018","Rush","Royal",4
"Union","AlleyCats",18,25,2018-07-07,"2018-07-07-IND-CHI",FALSE,"2018","AlleyCats","Union",7
"Flyers","Hustle",26,25,2018-07-07,"2018-07-07-ATL-RAL",FALSE,"2018","Flyers","Hustle",1
"Outlaws","Rush",13,26,2018-07-08,"2018-07-08-TOR-OTT",FALSE,"2018","Rush","Outlaws",13
"Sol","Cannons",6,7,2018-07-08,"2018-07-08-TB-AUS",FALSE,"2018","Cannons","Sol",1
"Spiders","Cascades",27,24,2018-07-13,"2018-07-13-SEA-SJ",FALSE,"2018","Spiders","Cascades",3
"FlameThrowers","Cascades",20,31,2018-07-14,"2018-07-14-SEA-SF",FALSE,"2018","Cascades","FlameThrowers",11
"Breeze","Empire",29,19,2018-07-14,"2018-07-14-NY-DC",FALSE,"2018","Breeze","Empire",10
"Cannons","Nightwatch",24,23,2018-07-14,"2018-07-14-NSH-TB",FALSE,"2018","Cannons","Nightwatch",1
"AlleyCats","Wind Chill",26,16,2018-07-14,"2018-07-14-MIN-IND",FALSE,"2018","AlleyCats","Wind Chill",10
"Growlers","Aviators",34,21,2018-07-14,"2018-07-14-LA-SD",FALSE,"2018","Growlers","Aviators",13
"Thunderbirds","Mechanix",32,10,2018-07-14,"2018-07-14-DET-PIT",FALSE,"2018","Thunderbirds","Mechanix",22
"Radicals","Union",27,24,2018-07-14,"2018-07-14-CHI-MAD",FALSE,"2018","Radicals","Union",3
"Royal","Outlaws",25,32,2018-07-15,"2018-07-15-OTT-MTL",FALSE,"2018","Outlaws","Royal",7
"Phoenix","Empire",22,30,2018-07-15,"2018-07-15-NY-PHI",FALSE,"2018","Empire","Phoenix",8
"Hustle","Nightwatch",30,26,2018-07-15,"2018-07-15-NSH-ATL",FALSE,"2018","Hustle","Nightwatch",4
"Union","Wind Chill",20,23,2018-07-15,"2018-07-15-MIN-CHI",FALSE,"2018","Wind Chill","Union",3
"Aviators","Growlers",26,22,2018-07-21,"2018-07-21-SD-LA",TRUE,"2018","Aviators","Growlers",4
"Breeze","Empire",15,19,2018-07-21,"2018-07-21-NY-DC",TRUE,"2018","Empire","Breeze",4
"AlleyCats","Wind Chill",20,19,2018-07-21,"2018-07-21-MIN-IND",TRUE,"2018","AlleyCats","Wind Chill",1
"Sol","Flyers",23,26,2018-07-27,"2018-07-27-RAL-AUS",TRUE,"2018","Flyers","Sol",3
"Legion","Flyers",20,19,2018-07-28,"2018-07-28-RAL-DAL",TRUE,"2018","Legion","Flyers",1
"Rush","Empire",17,18,2018-07-28,"2018-07-28-NY-TOR",TRUE,"2018","Empire","Rush",1
"Radicals","AlleyCats",27,18,2018-07-28,"2018-07-28-IND-MAD",TRUE,"2018","Radicals","AlleyCats",9
"Legion","Empire",32,30,2018-08-11,"2018-08-11-NY-DAL",TRUE,"2018","Legion","Empire",2
"Radicals","Aviators",24,19,2018-08-11,"2018-08-11-LA-MAD",TRUE,"2018","Radicals","Aviators",5
"Radicals","Legion",20,16,2018-08-12,"2018-08-12-DAL-MAD",TRUE,"2018","Radicals","Legion",4
"Legion","Flyers",19,17,2019-04-05,"2019-04-05-RAL-DAL",FALSE,"2019","Legion","Flyers",2
"Cascades","Spiders",27,28,2019-04-06,"2019-04-06-SJ-SEA",FALSE,"2019","Spiders","Cascades",1
"Sol","Flyers",18,22,2019-04-06,"2019-04-06-RAL-AUS",FALSE,"2019","Flyers","Sol",4
"Growlers","Aviators",20,18,2019-04-06,"2019-04-06-LA-SD",FALSE,"2019","Growlers","Aviators",2
"Cannons","Hustle",18,17,2019-04-06,"2019-04-06-ATL-TB",FALSE,"2019","Cannons","Hustle",1
"Aviators","Spiders",22,18,2019-04-12,"2019-04-12-SJ-LA",FALSE,"2019","Aviators","Spiders",4
"Growlers","Spiders",25,24,2019-04-13,"2019-04-13-SJ-SD",FALSE,"2019","Growlers","Spiders",1
"Hustle","Flyers",21,24,2019-04-13,"2019-04-13-RAL-ATL",FALSE,"2019","Flyers","Hustle",3
"Empire","Breeze",21,18,2019-04-13,"2019-04-13-DC-NY",FALSE,"2019","Empire","Breeze",3
"Sol","Legion",19,17,2019-04-13,"2019-04-13-DAL-AUS",FALSE,"2019","Sol","Legion",2
"AlleyCats","Radicals",20,22,2019-04-14,"2019-04-14-MAD-IND",FALSE,"2019","Radicals","AlleyCats",2
"Spiders","Growlers",16,21,2019-04-20,"2019-04-20-SD-SJ",FALSE,"2019","Growlers","Spiders",5
"Radicals","Thunderbirds",26,17,2019-04-20,"2019-04-20-PIT-MAD",FALSE,"2019","Radicals","Thunderbirds",9
"Breeze","Phoenix",20,18,2019-04-20,"2019-04-20-PHI-DC",FALSE,"2019","Breeze","Phoenix",2
"Cascades","Aviators",20,24,2019-04-20,"2019-04-20-LA-SEA",FALSE,"2019","Aviators","Cascades",4
"AlleyCats","Mechanix",26,22,2019-04-20,"2019-04-20-DET-IND",FALSE,"2019","AlleyCats","Mechanix",4
"Wind Chill","Union",25,26,2019-04-20,"2019-04-20-CHI-MIN",FALSE,"2019","Union","Wind Chill",1
"Legion","Sol",21,17,2019-04-20,"2019-04-20-AUS-DAL",FALSE,"2019","Legion","Sol",4
"Cannons","Hustle",17,14,2019-04-20,"2019-04-20-ATL-TB",FALSE,"2019","Cannons","Hustle",3
"Growlers","Cascades",20,18,2019-04-26,"2019-04-26-SEA-SD",FALSE,"2019","Growlers","Cascades",2
"Outlaws","Rush",13,19,2019-04-27,"2019-04-27-TOR-OTT",FALSE,"2019","Rush","Outlaws",6
"Aviators","Cascades",25,19,2019-04-27,"2019-04-27-SEA-LA",FALSE,"2019","Aviators","Cascades",6
"Hustle","Flyers",15,21,2019-04-27,"2019-04-27-RAL-ATL",FALSE,"2019","Flyers","Hustle",6
"Wind Chill","Thunderbirds",25,22,2019-04-27,"2019-04-27-PIT-MIN",FALSE,"2019","Wind Chill","Thunderbirds",3
"Phoenix","Empire",16,25,2019-04-27,"2019-04-27-NY-PHI",FALSE,"2019","Empire","Phoenix",9
"Mechanix","AlleyCats",16,19,2019-04-27,"2019-04-27-IND-DET",FALSE,"2019","AlleyCats","Mechanix",3
"Empire","Royal",23,19,2019-04-28,"2019-04-28-MTL-NY",FALSE,"2019","Empire","Royal",4
"Cascades","Growlers",25,21,2019-05-04,"2019-05-04-SD-SEA",FALSE,"2019","Cascades","Growlers",4
"Breeze","Outlaws",24,15,2019-05-04,"2019-05-04-OTT-DC",FALSE,"2019","Breeze","Outlaws",9
"Rush","Royal",21,16,2019-05-04,"2019-05-04-MTL-TOR",FALSE,"2019","Rush","Royal",5
"Union","Wind Chill",23,17,2019-05-04,"2019-05-04-MIN-CHI",FALSE,"2019","Union","Wind Chill",6
"Spiders","Aviators",16,25,2019-05-04,"2019-05-04-LA-SJ",FALSE,"2019","Aviators","Spiders",9
"Thunderbirds","AlleyCats",16,19,2019-05-04,"2019-05-04-IND-PIT",FALSE,"2019","AlleyCats","Thunderbirds",3
"Hustle","Sol",23,19,2019-05-04,"2019-05-04-AUS-ATL",FALSE,"2019","Hustle","Sol",4
"Phoenix","Outlaws",21,16,2019-05-05,"2019-05-05-OTT-PHI",FALSE,"2019","Phoenix","Outlaws",5
"Mechanix","Wind Chill",22,31,2019-05-05,"2019-05-05-MIN-DET",FALSE,"2019","Wind Chill","Mechanix",9
"Flyers","Sol",23,18,2019-05-05,"2019-05-05-AUS-RAL",FALSE,"2019","Flyers","Sol",5
"Spiders","Cascades",24,19,2019-05-11,"2019-05-11-SEA-SJ",FALSE,"2019","Spiders","Cascades",5
"Aviators","Growlers",21,27,2019-05-11,"2019-05-11-SD-LA",FALSE,"2019","Growlers","Aviators",6
"Cannons","Flyers",19,24,2019-05-11,"2019-05-11-RAL-TB",FALSE,"2019","Flyers","Cannons",5
"Rush","Outlaws",25,24,2019-05-11,"2019-05-11-OTT-TOR",FALSE,"2019","Rush","Outlaws",1
"Radicals","Wind Chill",19,20,2019-05-11,"2019-05-11-MIN-MAD",FALSE,"2019","Wind Chill","Radicals",1
"Empire","Breeze",26,25,2019-05-11,"2019-05-11-DC-NY",FALSE,"2019","Empire","Breeze",1
"Sol","Legion",21,25,2019-05-11,"2019-05-11-DAL-AUS",FALSE,"2019","Legion","Sol",4
"Thunderbirds","Union",21,18,2019-05-11,"2019-05-11-CHI-PIT",FALSE,"2019","Thunderbirds","Union",3
"AlleyCats","Hustle",22,27,2019-05-11,"2019-05-11-ATL-IND",FALSE,"2019","Hustle","AlleyCats",5
"Growlers","Spiders",32,20,2019-05-17,"2019-05-17-SJ-SD",FALSE,"2019","Growlers","Spiders",12
"Empire","Rush",22,17,2019-05-18,"2019-05-18-TOR-NY",FALSE,"2019","Empire","Rush",5
"Sol","Cannons",17,19,2019-05-18,"2019-05-18-TB-AUS",FALSE,"2019","Cannons","Sol",2
"Aviators","Spiders",25,21,2019-05-18,"2019-05-18-SJ-LA",FALSE,"2019","Aviators","Spiders",4
"Union","Radicals",22,25,2019-05-18,"2019-05-18-MAD-CHI",FALSE,"2019","Radicals","Union",3
"Wind Chill","AlleyCats",11,13,2019-05-18,"2019-05-18-IND-MIN",FALSE,"2019","AlleyCats","Wind Chill",2
"Thunderbirds","Mechanix",24,11,2019-05-18,"2019-05-18-DET-PIT",FALSE,"2019","Thunderbirds","Mechanix",13
"Outlaws","Breeze",22,21,2019-05-18,"2019-05-18-DC-OTT",FALSE,"2019","Outlaws","Breeze",1
"Flyers","Hustle",25,22,2019-05-18,"2019-05-18-ATL-RAL",FALSE,"2019","Flyers","Hustle",3
"Phoenix","Rush",18,16,2019-05-19,"2019-05-19-TOR-PHI",FALSE,"2019","Phoenix","Rush",2
"Legion","Cannons",28,21,2019-05-19,"2019-05-19-TB-DAL",FALSE,"2019","Legion","Cannons",7
"Royal","Breeze",19,20,2019-05-19,"2019-05-19-DC-MTL",FALSE,"2019","Breeze","Royal",1
"Hustle","Cannons",23,14,2019-05-25,"2019-05-25-TB-ATL",FALSE,"2019","Hustle","Cannons",9
"Empire","Outlaws",20,15,2019-05-25,"2019-05-25-OTT-NY",FALSE,"2019","Empire","Outlaws",5
"Phoenix","Royal",15,25,2019-05-25,"2019-05-25-MTL-PHI",FALSE,"2019","Royal","Phoenix",10
"Thunderbirds","Wind Chill",24,17,2019-05-25,"2019-05-25-MIN-PIT",FALSE,"2019","Thunderbirds","Wind Chill",7
"Rush","Radicals",22,15,2019-05-25,"2019-05-25-MAD-TOR",FALSE,"2019","Rush","Radicals",7
"Union","AlleyCats",18,17,2019-05-25,"2019-05-25-IND-CHI",FALSE,"2019","Union","AlleyCats",1
"Legion","Sol",20,15,2019-05-25,"2019-05-25-AUS-DAL",FALSE,"2019","Legion","Sol",5
"Breeze","Royal",27,17,2019-05-26,"2019-05-26-MTL-DC",FALSE,"2019","Breeze","Royal",10
"Mechanix","Radicals",14,16,2019-05-26,"2019-05-26-MAD-DET",FALSE,"2019","Radicals","Mechanix",2
"Cascades","Spiders",22,25,2019-06-01,"2019-06-01-SJ-SEA",FALSE,"2019","Spiders","Cascades",3
"Aviators","Growlers",18,20,2019-06-01,"2019-06-01-SD-LA",FALSE,"2019","Growlers","Aviators",2
"Mechanix","Thunderbirds",12,17,2019-06-01,"2019-06-01-PIT-DET",FALSE,"2019","Thunderbirds","Mechanix",5
"Breeze","Empire",19,20,2019-06-01,"2019-06-01-NY-DC",FALSE,"2019","Empire","Breeze",1
"Outlaws","Royal",19,21,2019-06-01,"2019-06-01-MTL-OTT",FALSE,"2019","Royal","Outlaws",2
"Radicals","AlleyCats",15,18,2019-06-01,"2019-06-01-IND-MAD",FALSE,"2019","AlleyCats","Radicals",3
"Wind Chill","Union",27,26,2019-06-01,"2019-06-01-CHI-MIN",FALSE,"2019","Wind Chill","Union",1
"Cannons","Sol",24,16,2019-06-01,"2019-06-01-AUS-TB",FALSE,"2019","Cannons","Sol",8
"Rush","Royal",19,13,2019-06-02,"2019-06-02-MTL-TOR",FALSE,"2019","Rush","Royal",6
"Hustle","Sol",24,25,2019-06-02,"2019-06-02-AUS-ATL",FALSE,"2019","Sol","Hustle",1
"Cannons","Legion",20,25,2019-06-14,"2019-06-14-DAL-TB",FALSE,"2019","Legion","Cannons",5
"Breeze","Rush",23,22,2019-06-15,"2019-06-15-TOR-DC",FALSE,"2019","Breeze","Rush",1
"Spiders","Cascades",25,26,2019-06-15,"2019-06-15-SEA-SJ",FALSE,"2019","Cascades","Spiders",1
"Empire","Phoenix",19,14,2019-06-15,"2019-06-15-PHI-NY",FALSE,"2019","Empire","Phoenix",5
"Royal","Outlaws",21,22,2019-06-15,"2019-06-15-OTT-MTL",FALSE,"2019","Outlaws","Royal",1
